Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
5987,glDrawElements,1470,1471,0.003
5991,glDrawElements,1471,1472,0.002
5995,glDrawElements,1472,1473,0.002
5999,glDrawElements,1473,1474,0.001
6003,glDrawElements,1474,1475,0.002
6007,glDrawElementsInstanced,1475,1476,0.159
6012,glDrawElements,1476,1477,0.004
6016,glDrawElements,1477,1478,0.003
6020,glDrawElements,1478,1479,0.002
6024,glDrawElements,1479,1480,0.002
6028,glDrawElements,1480,1481,0.003
6032,glDrawElements,1481,1482,0.002
6036,glDrawElements,1482,1483,0.002
6040,glDrawElements,1483,1484,0.002
6044,glDrawElements,1484,1485,0.001
6048,glDrawElements,1485,1486,0.002
6052,glDrawElements,1486,1487,0.001
6056,glDrawElements,1487,1488,0.002
6060,glDrawElements,1488,1489,0.001
6064,glDrawElements,1489,1490,0.002
6068,glDrawElementsInstanced,1490,1491,0.166
6073,glDrawElements,1491,1492,0.002
6077,glDrawElements,1492,1493,0.002
6081,glDrawElements,1493,1494,0.001
6085,glDrawElements,1494,1495,0.001
6089,glDrawElements,1495,1496,0.002
6093,glDrawElements,1496,1497,0.002
6097,glDrawElements,1497,1498,0.003
6101,glDrawElements,1498,1499,0.002
6105,glDrawElementsInstanced,1499,1500,0.167
6110,glDrawElements,1500,1501,0.002
6114,glDrawElements,1501,1502,0.001
6118,glDrawElements,1502,1503,0.002
6122,glDrawElements,1503,1504,0.002
6126,glDrawElements,1504,1505,0.002
6130,glDrawElements,1505,1506,0.002
6134,glDrawElements,1506,1507,0.002
6138,glDrawElements,1507,1508,0.002
6142,glDrawElements,1508,1509,0.001
6146,glDrawElements,1509,1510,0.002
6150,glDrawElements,1510,1511,0.001
6154,glDrawElements,1511,1512,0.002
6158,glDrawElementsInstanced,1512,1513,0.214
6163,glDrawElements,1513,1514,0.003
6167,glDrawElements,1514,1515,0.002
6171,glDrawElements,1515,1516,0.001
6175,glDrawElements,1516,1517,0.001
6179,glDrawElements,1517,1518,0.002
6183,glDrawElements,1518,1519,0.002
6187,glDrawElementsInstanced,1519,1520,0.179
6192,glDrawElements,1520,1521,0.003
6196,glDrawElements,1521,1522,0.002
6200,glDrawElements,1522,1523,0.003
6204,glDrawElements,1523,1524,0.002
6208,glDrawElements,1524,1525,0.003
6212,glDrawElements,1525,1526,0.003
6216,glDrawElements,1526,1527,0.003
6220,glDrawElements,1527,1528,0.002
6224,glDrawElements,1528,1529,0.002
6228,glDrawElements,1529,1530,0.002
6232,glDrawElements,1530,1531,0.002
6236,glDrawElements,1531,1532,0.002
6240,glDrawElements,1532,1533,0.002
6244,glDrawElements,1533,1534,0.001
6248,glDrawElements,1534,1535,0.002
6252,glDrawElementsInstanced,1535,1536,0.143
6257,glDrawElements,1536,1537,0.002
6261,glDrawElements,1537,1538,0.001
6265,glDrawElements,1538,1539,0.002
6269,glDrawElements,1539,1540,0.002
6273,glDrawElements,1540,1541,0.001
6277,glDrawElements,1541,1542,0.002
6281,glDrawElements,1542,1543,0.002
6285,glDrawElements,1543,1544,0.002
6289,glDrawElements,1544,1545,0.002
6293,glDrawElements,1545,1546,0.002
6297,glDrawElements,1546,1547,0.002
6301,glDrawElements,1547,1548,0.001
6305,glDrawElements,1548,1549,0.002
6309,glDrawElements,1549,1550,0.002
6313,glDrawElements,1550,1551,0.002
6317,glDrawElements,1551,1552,0.002
6321,glDrawElements,1552,1553,0.001
6325,glDrawElements,1553,1554,0.001
6329,glDrawElements,1554,1555,0.002
6333,glDrawElements,1555,1556,0.002
6337,glDrawElements,1556,1557,0.001
6341,glDrawElements,1557,1558,0.003
6345,glDrawElements,1558,1559,0.003
6349,glDrawElements,1559,1560,0.002
6353,glDrawElements,1560,1561,0.003
6357,glDrawElements,1561,1562,0.002
6361,glDrawElementsInstanced,1562,1563,0.126
6366,glDrawElements,1563,1564,0.003
6370,glDrawElements,1564,1565,0.002
6374,glDrawElements,1565,1566,0.003
6378,glDrawElements,1566,1567,0.003
6382,glDrawElements,1567,1568,0.003
6386,glDrawElements,1568,1569,0.002
6390,glDrawElements,1569,1570,0.002
6394,glDrawElements,1570,1571,0.002
6398,glDrawElements,1571,1572,0.002
6402,glDrawElements,1572,1573,0.002
6406,glDrawElements,1573,1574,0.002
6410,glDrawElements,1574,1575,0.002
6414,glDrawElements,1575,1576,0.003
6418,glDrawElementsInstanced,1576,1577,0.189
6423,glDrawElements,1577,1578,0.002
6427,glDrawElements,1578,1579,0.002
6431,glDrawElements,1579,1580,0.003
6435,glDrawElements,1580,1581,0.002
6439,glDrawElements,1581,1582,0.001
6443,glDrawElements,1582,1583,0.002
6447,glDrawElements,1583,1584,0.001
6451,glDrawElements,1584,1585,0.002
6455,glDrawElements,1585,1586,0.002
6459,glDrawElements,1586,1587,0.001
6463,glDrawElements,1587,1588,0.001
6467,glDrawElements,1588,1589,0.002
6471,glDrawElements,1589,1590,0.002
6475,glDrawElements,1590,1591,0.002
6479,glDrawElements,1591,1592,0.002
6483,glDrawElements,1592,1593,0.002
6487,glDrawElements,1593,1594,0.002
6491,glDrawElements,1594,1595,0.002
6495,glDrawElements,1595,1596,0.002
6499,glDrawElements,1596,1597,0.002
6503,glDrawElements,1597,1598,0.002
6507,glDrawElements,1598,1599,0.002
6511,glDrawElements,1599,1600,0.002
6515,glDrawElements,1600,1601,0.002
6519,glDrawElementsInstanced,1601,1602,0.142
6524,glDrawElements,1602,1603,0.004
6528,glDrawElements,1603,1604,0.002
6532,glDrawElements,1604,1605,0.002
6536,glDrawElements,1605,1606,0.003
6540,glDrawElements,1606,1607,0.003
6544,glDrawElementsInstanced,1607,1608,0.119
6549,glDrawElements,1608,1609,0.002
6553,glDrawElements,1609,1610,0.001
6557,glDrawElements,1610,1611,0.002
6561,glDrawElements,1611,1612,0.002
6565,glDrawElements,1612,1613,0.002
6569,glDrawElements,1613,1614,0.003
6573,glDrawElements,1614,1615,0.002
6577,glDrawElements,1615,1616,0.002
6581,glDrawElements,1616,1617,0.001
6585,glDrawElements,1617,1618,0.003
6589,glDrawElements,1618,1619,0.003
6593,glDrawElementsInstanced,1619,1620,0.169
6598,glDrawElements,1620,1621,0.001
6602,glDrawElements,1621,1622,0.002
6606,glDrawElements,1622,1623,0.003
6610,glDrawElements,1623,1624,0.001
6614,glDrawElements,1624,1625,0.003
6618,glDrawElements,1625,1626,0.002
6622,glDrawElements,1626,1627,0.001
6626,glDrawElements,1627,1628,0.003
6630,glDrawElements,1628,1629,0.002
6634,glDrawElements,1629,1630,0.003
6638,glDrawElements,1630,1631,0.002
6642,glDrawElements,1631,1632,0.001
6646,glDrawElements,1632,1633,0.002
6650,glDrawElements,1633,1634,0.002
6654,glDrawElements,1634,1635,0.002
6658,glDrawElements,1635,1636,0.002
6662,glDrawElements,1636,1637,0.001
