Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
4,glClear,0,0,0.041
10,glDrawElementsInstanced,0,1,0.117
15,glDrawElements,1,2,0.002
19,glDrawElements,2,3,0.002
23,glDrawElements,3,4,0.002
27,glDrawElements,4,5,0.002
31,glDrawElements,5,6,0.001
35,glDrawElements,6,7,0.002
39,glDrawElements,7,8,0.002
43,glDrawElements,8,9,0.002
47,glDrawElements,9,10,0.002
51,glDrawElements,10,11,0.001
55,glDrawElements,11,12,0.002
59,glDrawElements,12,13,0.002
63,glDrawElements,13,14,0.003
67,glDrawElements,14,15,0.002
71,glDrawElements,15,16,0.002
75,glDrawElementsInstanced,16,17,0.171
80,glDrawElements,17,18,0.003
84,glDrawElements,18,19,0.002
88,glDrawElements,19,20,0.002
92,glDrawElements,20,21,0.001
96,glDrawElements,21,22,0.003
100,glDrawElements,22,23,0.004
104,glDrawElements,23,24,0.002
108,glDrawElements,24,25,0.002
112,glDrawElements,25,26,0.003
116,glDrawElements,26,27,0.001
120,glDrawElementsInstanced,27,28,0.170
125,glDrawElements,28,29,0.002
129,glDrawElements,29,30,0.001
133,glDrawElements,30,31,0.002
137,glDrawElements,31,32,0.002
141,glDrawElements,32,33,0.001
145,glDrawElements,33,34,0.002
149,glDrawElements,34,35,0.002
153,glDrawElements,35,36,0.001
157,glDrawElements,36,37,0.002
161,glDrawElements,37,38,0.001
165,glDrawElements,38,39,0.002
169,glDrawElements,39,40,0.002
173,glDrawElementsInstanced,40,41,0.138
178,glDrawElements,41,42,0.003
182,glDrawElements,42,43,0.001
186,glDrawElements,43,44,0.002
190,glDrawElements,44,45,0.002
194,glDrawElements,45,46,0.001
198,glDrawElements,46,47,0.002
202,glDrawElements,47,48,0.001
206,glDrawElements,48,49,0.002
210,glDrawElements,49,50,0.003
214,glDrawElements,50,51,0.003
218,glDrawElements,51,52,0.002
222,glDrawElements,52,53,0.001
226,glDrawElements,53,54,0.002
230,glDrawElements,54,55,0.001
234,glDrawElements,55,56,0.002
238,glDrawElements,56,57,0.002
242,glDrawElements,57,58,0.001
246,glDrawElements,58,59,0.002
250,glDrawElements,59,60,0.002
254,glDrawElements,60,61,0.002
258,glDrawElements,61,62,0.002
262,glDrawElements,62,63,0.001
266,glDrawElementsInstanced,63,64,0.186
271,glDrawElements,64,65,0.002
275,glDrawElements,65,66,0.003
279,glDrawElements,66,67,0.003
283,glDrawElements,67,68,0.002
287,glDrawElements,68,69,0.002
291,glDrawElements,69,70,0.002
295,glDrawElements,70,71,0.002
299,glDrawElements,71,72,0.002
303,glDrawElements,72,73,0.002
307,glDrawElements,73,74,0.001
311,glDrawElements,74,75,0.002
315,glDrawElements,75,76,0.002
319,glDrawElements,76,77,0.002
323,glDrawElements,77,78,0.002
327,glDrawElements,78,79,0.002
331,glDrawElements,79,80,0.002
335,glDrawElements,80,81,0.002
339,glDrawElements,81,82,0.001
343,glDrawElements,82,83,0.002
347,glDrawElements,83,84,0.003
351,glDrawElements,84,85,0.002
355,glDrawElementsInstanced,85,86,0.121
360,glDrawElements,86,87,0.001
364,glDrawElements,87,88,0.002
368,glDrawElements,88,89,0.002
372,glDrawElements,89,90,0.002
376,glDrawElements,90,91,0.002
380,glDrawElements,91,92,0.002
384,glDrawElements,92,93,0.002
388,glDrawElements,93,94,0.002
392,glDrawElements,94,95,0.002
396,glDrawElements,95,96,0.002
400,glDrawElements,96,97,0.002
404,glDrawElements,97,98,0.002
408,glDrawElements,98,99,0.002
412,glDrawElements,99,100,0.003
416,glDrawElements,100,101,0.003
420,glDrawElements,101,102,0.002
424,glDrawElements,102,103,0.001
428,glDrawElements,103,104,0.002
432,glDrawElementsInstanced,104,105,0.144
437,glDrawElements,105,106,0.002
441,glDrawElements,106,107,0.002
445,glDrawElements,107,108,0.002
449,glDrawElements,108,109,0.002
453,glDrawElements,109,110,0.002
457,glDrawElements,110,111,0.002
461,glDrawElements,111,112,0.001
465,glDrawElements,112,113,0.002
469,glDrawElements,113,114,0.002
473,glDrawElements,114,115,0.002
477,glDrawElements,115,116,0.002
481,glDrawElements,116,117,0.001
485,glDrawElements,117,118,0.002
489,glDrawElements,118,119,0.001
493,glDrawElements,119,120,0.002
497,glDrawElements,120,121,0.001
501,glDrawElements,121,122,0.002
505,glDrawElements,122,123,0.002
509,glDrawElementsInstanced,123,124,0.135
514,glDrawElements,124,125,0.003
518,glDrawElements,125,126,0.001
522,glDrawElements,126,127,0.002
526,glDrawElements,127,128,0.002
530,glDrawElements,128,129,0.002
534,glDrawElements,129,130,0.002
538,glDrawElements,130,131,0.001
542,glDrawElements,131,132,0.003
546,glDrawElements,132,133,0.002
550,glDrawElements,133,134,0.001
554,glDrawElements,134,135,0.002
558,glDrawElements,135,136,0.002
562,glDrawElements,136,137,0.003
566,glDrawElementsInstanced,137,138,0.171
571,glDrawElements,138,139,0.003
575,glDrawElements,139,140,0.002
579,glDrawElements,140,141,0.002
583,glDrawElements,141,142,0.002
587,glDrawElements,142,143,0.002
591,glDrawElements,143,144,0.001
595,glDrawElements,144,145,0.002
599,glDrawElements,145,146,0.002
603,glDrawElements,146,147,0.002
607,glDrawElements,147,148,0.001
611,glDrawElements,148,149,0.002
615,glDrawElements,149,150,0.002
619,glDrawElements,150,151,0.002
623,glDrawElementsInstanced,151,152,0.248
628,glDrawElements,152,153,0.001
632,glDrawElements,153,154,0.002
636,glDrawElements,154,155,0.002
640,glDrawElements,155,156,0.002
644,glDrawElements,156,157,0.003
648,glDrawElements,157,158,0.001
652,glDrawElements,158,159,0.002
656,glDrawElements,159,160,0.001
660,glDrawElements,160,161,0.002
664,glDrawElements,161,162,0.002
668,glDrawElements,162,163,0.002
672,glDrawElements,163,164,0.003
676,glDrawElements,164,165,0.002
680,glDrawElements,165,166,0.002
684,glDrawElementsInstanced,166,167,0.255
689,glDrawElements,167,168,0.002
693,glDrawElements,168,169,0.001
697,glDrawElements,169,170,0.002
701,glDrawElements,170,171,0.001
705,glDrawElements,171,172,0.002
709,glDrawElements,172,173,0.002
713,glDrawElements,173,174,0.003
717,glDrawElements,174,175,0.002
721,glDrawElements,175,176,0.002
725,glDrawElementsInstanced,176,177,0.145
730,glDrawElements,177,178,0.002
734,glDrawElements,178,179,0.002
738,glDrawElements,179,180,0.003
742,glDrawElements,180,181,0.003
746,glDrawElements,181,182,0.001
750,glDrawElements,182,183,0.002
754,glDrawElements,183,184,0.002
758,glDrawElements,184,185,0.001
762,glDrawElements,185,186,0.002
766,glDrawElements,186,187,0.002
770,glDrawElements,187,188,0.002
774,glDrawElements,188,189,0.001
778,glDrawElements,189,190,0.002
782,glDrawElements,190,191,0.002
786,glDrawElements,191,192,0.002
790,glDrawElements,192,193,0.002
794,glDrawElements,193,194,0.002
798,glDrawElements,194,195,0.001
802,glDrawElements,195,196,0.002
806,glDrawElementsInstanced,196,197,0.157
811,glDrawElements,197,198,0.003
815,glDrawElements,198,199,0.002
819,glDrawElements,199,200,0.002
823,glDrawElements,200,201,0.003
827,glDrawElements,201,202,0.002
831,glDrawElements,202,203,0.003
835,glDrawElements,203,204,0.002
839,glDrawElements,204,205,0.001
843,glDrawElements,205,206,0.002
847,glDrawElements,206,207,0.002
851,glDrawElements,207,208,0.002
855,glDrawElements,208,209,0.001
859,glDrawElements,209,210,0.002
863,glDrawElements,210,211,0.002
867,glDrawElements,211,212,0.002
871,glDrawElements,212,213,0.002
875,glDrawElements,213,214,0.002
879,glDrawElements,214,215,0.002
883,glDrawElements,215,216,0.002
887,glDrawElements,216,217,0.003
891,glDrawElements,217,218,0.002
895,glDrawElements,218,219,0.003
899,glDrawElements,219,220,0.002
903,glDrawElements,220,221,0.002
907,glDrawElementsInstanced,221,222,0.214
912,glDrawElements,222,223,0.004
916,glDrawElements,223,224,0.002
920,glDrawElements,224,225,0.004
924,glDrawElements,225,226,0.003
928,glDrawElements,226,227,0.003
932,glDrawElements,227,228,0.002
936,glDrawElements,228,229,0.002
940,glDrawElements,229,230,0.003
944,glDrawElements,230,231,0.002
948,glDrawElements,231,232,0.002
952,glDrawElements,232,233,0.001
956,glDrawElements,233,234,0.003
960,glDrawElements,234,235,0.002
964,glDrawElements,235,236,0.003
968,glDrawElements,236,237,0.002
972,glDrawElements,237,238,0.002
976,glDrawElements,238,239,0.002
980,glDrawElements,239,240,0.001
984,glDrawElements,240,241,0.003
988,glDrawElementsInstanced,241,242,0.132
993,glDrawElements,242,243,0.003
997,glDrawElements,243,244,0.001
1001,glDrawElements,244,245,0.002
1005,glDrawElements,245,246,0.002
1009,glDrawElements,246,247,0.002
1013,glDrawElements,247,248,0.003
1017,glDrawElements,248,249,0.001
1021,glDrawElements,249,250,0.005
1025,glDrawElements,250,251,0.003
1029,glDrawElements,251,252,0.001
1033,glDrawElements,252,253,0.003
1037,glDrawElements,253,254,0.003
1041,glDrawElements,254,255,0.002
1045,glDrawElements,255,256,0.002
1049,glDrawElementsInstanced,256,257,0.218
1054,glDrawElements,257,258,0.003
1058,glDrawElements,258,259,0.002
1062,glDrawElements,259,260,0.002
1066,glDrawElements,260,261,0.003
1070,glDrawElements,261,262,0.001
1074,glDrawElements,262,263,0.002
1078,glDrawElements,263,264,0.001
1082,glDrawElements,264,265,0.002
1086,glDrawElements,265,266,0.002
1090,glDrawElements,266,267,0.002
1094,glDrawElements,267,268,0.002
1098,glDrawElements,268,269,0.002
1102,glDrawElements,269,270,0.002
1106,glDrawElements,270,271,0.002
1110,glDrawElements,271,272,0.001
1114,glDrawElements,272,273,0.002
1118,glDrawElements,273,274,0.002
1122,glDrawElements,274,275,0.002
1126,glDrawElements,275,276,0.003
1130,glDrawElements,276,277,0.002
1134,glDrawElements,277,278,0.002
1138,glDrawElementsInstanced,278,279,0.199
1143,glDrawElements,279,280,0.002
1147,glDrawElements,280,281,0.001
1151,glDrawElements,281,282,0.002
1155,glDrawElements,282,283,0.002
1159,glDrawElements,283,284,0.002
1163,glDrawElements,284,285,0.002
1167,glDrawElements,285,286,0.001
1171,glDrawElements,286,287,0.002
1175,glDrawElements,287,288,0.002
1179,glDrawElements,288,289,0.002
1183,glDrawElements,289,290,0.001
1187,glDrawElements,290,291,0.002
1191,glDrawElementsInstanced,291,292,0.213
1196,glDrawElements,292,293,0.002
1200,glDrawElements,293,294,0.002
1204,glDrawElements,294,295,0.002
1208,glDrawElements,295,296,0.002
1212,glDrawElements,296,297,0.001
1216,glDrawElements,297,298,0.003
1220,glDrawElements,298,299,0.002
1224,glDrawElements,299,300,0.003
1228,glDrawElements,300,301,0.002
1232,glDrawElements,301,302,0.002
1236,glDrawElements,302,303,0.001
1240,glDrawElements,303,304,0.002
1244,glDrawElements,304,305,0.002
1248,glDrawElements,305,306,0.002
1252,glDrawElements,306,307,0.002
1256,glDrawElements,307,308,0.002
1260,glDrawElements,308,309,0.002
1264,glDrawElements,309,310,0.002
1268,glDrawElementsInstanced,310,311,0.154
1273,glDrawElements,311,312,0.002
1277,glDrawElements,312,313,0.003
1281,glDrawElements,313,314,0.002
1285,glDrawElements,314,315,0.001
1289,glDrawElementsInstanced,315,316,0.119
1294,glDrawElements,316,317,0.003
1298,glDrawElementsInstanced,317,318,0.151
1303,glDrawElements,318,319,0.003
1307,glDrawElements,319,320,0.003
1311,glDrawElements,320,321,0.003
1315,glDrawElements,321,322,0.002
1319,glDrawElements,322,323,0.003
1323,glDrawElements,323,324,0.002
1327,glDrawElements,324,325,0.001
1331,glDrawElements,325,326,0.002
1335,glDrawElements,326,327,0.004
1339,glDrawElements,327,328,0.004
1343,glDrawElements,328,329,0.002
1347,glDrawElements,329,330,0.002
1351,glDrawElements,330,331,0.002
1355,glDrawElements,331,332,0.003
1359,glDrawElementsInstanced,332,333,0.257
1364,glDrawElements,333,334,0.002
1368,glDrawElements,334,335,0.003
1372,glDrawElements,335,336,0.002
1376,glDrawElements,336,337,0.002
1380,glDrawElements,337,338,0.003
1384,glDrawElements,338,339,0.003
1388,glDrawElementsInstanced,339,340,0.143
1393,glDrawElements,340,341,0.002
1397,glDrawElements,341,342,0.001
1401,glDrawElements,342,343,0.002
1405,glDrawElements,343,344,0.002
1409,glDrawElements,344,345,0.002
1413,glDrawElements,345,346,0.002
1417,glDrawElements,346,347,0.001
1421,glDrawElements,347,348,0.001
1425,glDrawElements,348,349,0.002
1429,glDrawElements,349,350,0.001
1433,glDrawElements,350,351,0.002
1437,glDrawElements,351,352,0.002
1441,glDrawElements,352,353,0.003
1445,glDrawElements,353,354,0.002
1449,glDrawElements,354,355,0.002
1453,glDrawElements,355,356,0.003
1457,glDrawElementsInstanced,356,357,0.207
1462,glDrawElements,357,358,0.001
1466,glDrawElements,358,359,0.002
1470,glDrawElements,359,360,0.001
1474,glDrawElements,360,361,0.002
1478,glDrawElements,361,362,0.002
1482,glDrawElements,362,363,0.002
1486,glDrawElements,363,364,0.002
1490,glDrawElements,364,365,0.002
1494,glDrawElements,365,366,0.002
1498,glDrawElements,366,367,0.002
1502,glDrawElements,367,368,0.002
1506,glDrawElements,368,369,0.002
1510,glDrawElements,369,370,0.002
1514,glDrawElements,370,371,0.002
1518,glDrawElements,371,372,0.001
1522,glDrawElementsInstanced,372,373,0.123
1527,glDrawElements,373,374,0.002
1531,glDrawElements,374,375,0.002
1535,glDrawElements,375,376,0.002
1539,glDrawElements,376,377,0.002
1543,glDrawElements,377,378,0.001
1547,glDrawElements,378,379,0.002
1551,glDrawElements,379,380,0.002
1555,glDrawElements,380,381,0.002
1559,glDrawElements,381,382,0.002
1563,glDrawElements,382,383,0.002
1567,glDrawElements,383,384,0.002
1571,glDrawElementsInstanced,384,385,0.175
1576,glDrawElements,385,386,0.002
1580,glDrawElements,386,387,0.002
1584,glDrawElements,387,388,0.002
1588,glDrawElements,388,389,0.002
1592,glDrawElements,389,390,0.002
1596,glDrawElements,390,391,0.002
1600,glDrawElements,391,392,0.002
1604,glDrawElements,392,393,0.001
1608,glDrawElements,393,394,0.001
1612,glDrawElements,394,395,0.003
1616,glDrawElements,395,396,0.001
1620,glDrawElementsInstanced,396,397,0.201
1625,glDrawElements,397,398,0.002
1629,glDrawElements,398,399,0.001
1633,glDrawElements,399,400,0.001
1637,glDrawElements,400,401,0.001
1641,glDrawElements,401,402,0.001
1645,glDrawElements,402,403,0.002
1649,glDrawElements,403,404,0.002
1653,glDrawElements,404,405,0.002
1657,glDrawElements,405,406,0.002
1661,glDrawElements,406,407,0.002
1665,glDrawElements,407,408,0.002
1669,glDrawElementsInstanced,408,409,0.142
1674,glDrawElements,409,410,0.001
1678,glDrawElements,410,411,0.003
1682,glDrawElements,411,412,0.002
1686,glDrawElements,412,413,0.002
1690,glDrawElements,413,414,0.001
1694,glDrawElements,414,415,0.003
1698,glDrawElements,415,416,0.002
1702,glDrawElements,416,417,0.002
1706,glDrawElementsInstanced,417,418,0.150
1711,glDrawElements,418,419,0.003
1715,glDrawElements,419,420,0.002
1719,glDrawElementsInstanced,420,421,0.125
1724,glDrawElements,421,422,0.004
1728,glDrawElements,422,423,0.002
1732,glDrawElements,423,424,0.003
1736,glDrawElements,424,425,0.002
1740,glDrawElements,425,426,0.001
1744,glDrawElements,426,427,0.002
1748,glDrawElementsInstanced,427,428,0.152
1753,glDrawElements,428,429,0.003
1757,glDrawElements,429,430,0.003
1761,glDrawElements,430,431,0.001
1765,glDrawElements,431,432,0.002
1769,glDrawElements,432,433,0.002
1773,glDrawElements,433,434,0.001
1777,glDrawElements,434,435,0.002
1781,glDrawElements,435,436,0.002
1785,glDrawElements,436,437,0.001
1789,glDrawElementsInstanced,437,438,0.214
1794,glDrawElements,438,439,0.002
1798,glDrawElements,439,440,0.002
1802,glDrawElements,440,441,0.004
1806,glDrawElements,441,442,0.002
1810,glDrawElementsInstanced,442,443,0.180
1815,glDrawElements,443,444,0.003
1819,glDrawElements,444,445,0.002
1823,glDrawElements,445,446,0.002
1827,glDrawElements,446,447,0.001
1831,glDrawElements,447,448,0.002
1835,glDrawElements,448,449,0.001
1839,glDrawElements,449,450,0.002
1843,glDrawElements,450,451,0.002
1847,glDrawElements,451,452,0.001
1851,glDrawElements,452,453,0.002
1855,glDrawElements,453,454,0.002
1859,glDrawElements,454,455,0.001
1863,glDrawElements,455,456,0.003
1867,glDrawElementsInstanced,456,457,0.200
1872,glDrawElements,457,458,0.002
1876,glDrawElements,458,459,0.002
1880,glDrawElements,459,460,0.002
1884,glDrawElements,460,461,0.003
1888,glDrawElements,461,462,0.002
1892,glDrawElements,462,463,0.002
1896,glDrawElements,463,464,0.001
1900,glDrawElements,464,465,0.002
1904,glDrawElements,465,466,0.002
1908,glDrawElements,466,467,0.001
1912,glDrawElements,467,468,0.003
1916,glDrawElements,468,469,0.002
1920,glDrawElements,469,470,0.004
1924,glDrawElements,470,471,0.002
1928,glDrawElementsInstanced,471,472,0.182
1933,glDrawElements,472,473,0.003
1937,glDrawElements,473,474,0.002
1941,glDrawElements,474,475,0.003
1945,glDrawElements,475,476,0.004
1949,glDrawElements,476,477,0.003
1953,glDrawElements,477,478,0.002
1957,glDrawElements,478,479,0.003
1961,glDrawElements,479,480,0.002
1965,glDrawElements,480,481,0.003
1969,glDrawElements,481,482,0.002
1973,glDrawElements,482,483,0.002
1977,glDrawElements,483,484,0.002
1981,glDrawElementsInstanced,484,485,0.169
1986,glDrawElements,485,486,0.003
1990,glDrawElements,486,487,0.002
1994,glDrawElements,487,488,0.002
1998,glDrawElementsInstanced,488,489,0.210
2003,glDrawElements,489,490,0.004
2007,glDrawElements,490,491,0.002
2011,glDrawElements,491,492,0.001
2015,glDrawElements,492,493,0.001
2019,glDrawElements,493,494,0.002
2023,glDrawElements,494,495,0.002
2027,glDrawElements,495,496,0.003
2031,glDrawElementsInstanced,496,497,0.178
2036,glDrawElements,497,498,0.002
2040,glDrawElements,498,499,0.003
2044,glDrawElements,499,500,0.001
2048,glDrawElements,500,501,0.002
2052,glDrawElements,501,502,0.003
2056,glDrawElements,502,503,0.002
2060,glDrawElements,503,504,0.002
2064,glDrawElements,504,505,0.002
2068,glDrawElements,505,506,0.002
2072,glDrawElements,506,507,0.001
2076,glDrawElementsInstanced,507,508,0.236
2081,glDrawElements,508,509,0.002
2085,glDrawElements,509,510,0.001
2089,glDrawElements,510,511,0.002
2093,glDrawElements,511,512,0.002
2097,glDrawElements,512,513,0.002
2101,glDrawElements,513,514,0.002
2105,glDrawElements,514,515,0.002
2109,glDrawElements,515,516,0.002
2113,glDrawElements,516,517,0.002
2117,glDrawElements,517,518,0.002
2121,glDrawElements,518,519,0.003
2125,glDrawElements,519,520,0.002
2129,glDrawElements,520,521,0.003
2133,glDrawElements,521,522,0.002
2137,glDrawElements,522,523,0.001
2141,glDrawElementsInstanced,523,524,0.245
2146,glDrawElements,524,525,0.004
2150,glDrawElements,525,526,0.003
2154,glDrawElements,526,527,0.002
2158,glDrawElements,527,528,0.002
2162,glDrawElements,528,529,0.003
2166,glDrawElements,529,530,0.003
2170,glDrawElementsInstanced,530,531,0.139
2175,glDrawElements,531,532,0.003
2179,glDrawElements,532,533,0.002
2183,glDrawElements,533,534,0.002
2187,glDrawElements,534,535,0.003
2191,glDrawElements,535,536,0.003
2195,glDrawElements,536,537,0.002
2199,glDrawElements,537,538,0.002
2203,glDrawElements,538,539,0.002
2207,glDrawElements,539,540,0.003
2211,glDrawElements,540,541,0.003
2215,glDrawElements,541,542,0.001
2219,glDrawElements,542,543,0.004
2223,glDrawElements,543,544,0.002
2227,glDrawElements,544,545,0.002
2231,glDrawElements,545,546,0.003
2235,glDrawElementsInstanced,546,547,0.198
2240,glDrawElements,547,548,0.004
2244,glDrawElements,548,549,0.003
2248,glDrawElements,549,550,0.002
2252,glDrawElements,550,551,0.002
2256,glDrawElements,551,552,0.002
2260,glDrawElements,552,553,0.003
2264,glDrawElements,553,554,0.002
2268,glDrawElements,554,555,0.002
2272,glDrawElements,555,556,0.001
2276,glDrawElements,556,557,0.002
2280,glDrawElements,557,558,0.004
2284,glDrawElements,558,559,0.002
2288,glDrawElements,559,560,0.002
2292,glDrawElements,560,561,0.004
2296,glDrawElements,561,562,0.002
2300,glDrawElements,562,563,0.002
2304,glDrawElements,563,564,0.002
2308,glDrawElements,564,565,0.002
2312,glDrawElements,565,566,0.001
2316,glDrawElements,566,567,0.002
2320,glDrawElements,567,568,0.003
2324,glDrawElements,568,569,0.002
2328,glDrawElementsInstanced,569,570,0.117
2333,glDrawElements,570,571,0.002
2337,glDrawElements,571,572,0.001
2341,glDrawElements,572,573,0.001
2345,glDrawElements,573,574,0.002
2349,glDrawElements,574,575,0.002
2353,glDrawElements,575,576,0.002
2357,glDrawElements,576,577,0.002
2361,glDrawElements,577,578,0.002
2365,glDrawElements,578,579,0.002
2369,glDrawElements,579,580,0.002
2373,glDrawElementsInstanced,580,581,0.202
2378,glDrawElements,581,582,0.002
2382,glDrawElements,582,583,0.001
2386,glDrawElements,583,584,0.002
2390,glDrawElements,584,585,0.002
2394,glDrawElements,585,586,0.002
2398,glDrawElements,586,587,0.003
2402,glDrawElements,587,588,0.002
2406,glDrawElements,588,589,0.002
2410,glDrawElements,589,590,0.002
2414,glDrawElements,590,591,0.001
2418,glDrawElements,591,592,0.002
2422,glDrawElements,592,593,0.002
2426,glDrawElements,593,594,0.002
2430,glDrawElements,594,595,0.002
2434,glDrawElementsInstanced,595,596,0.264
2439,glDrawElements,596,597,0.002
2443,glDrawElements,597,598,0.002
2447,glDrawElements,598,599,0.003
2451,glDrawElements,599,600,0.002
2455,glDrawElements,600,601,0.002
2459,glDrawElements,601,602,0.002
2463,glDrawElements,602,603,0.002
2467,glDrawElements,603,604,0.002
2471,glDrawElements,604,605,0.002
2475,glDrawElements,605,606,0.002
2479,glDrawElements,606,607,0.001
2483,glDrawElements,607,608,0.003
2487,glDrawElements,608,609,0.002
2491,glDrawElements,609,610,0.003
2495,glDrawElements,610,611,0.002
2499,glDrawElements,611,612,0.002
2503,glDrawElements,612,613,0.002
2507,glDrawElements,613,614,0.002
2511,glDrawElements,614,615,0.002
2515,glDrawElements,615,616,0.002
2519,glDrawElements,616,617,0.002
2523,glDrawElementsInstanced,617,618,0.158
2528,glDrawElements,618,619,0.002
2532,glDrawElements,619,620,0.003
2536,glDrawElements,620,621,0.002
2540,glDrawElements,621,622,0.002
2544,glDrawElements,622,623,0.002
2548,glDrawElements,623,624,0.002
2552,glDrawElements,624,625,0.002
2556,glDrawElements,625,626,0.002
2560,glDrawElements,626,627,0.002
2564,glDrawElements,627,628,0.002
2568,glDrawElements,628,629,0.002
2572,glDrawElements,629,630,0.002
2576,glDrawElements,630,631,0.002
2580,glDrawElements,631,632,0.002
2584,glDrawElements,632,633,0.002
2588,glDrawElements,633,634,0.003
2592,glDrawElements,634,635,0.002
2596,glDrawElements,635,636,0.002
2600,glDrawElements,636,637,0.002
2604,glDrawElements,637,638,0.002
2608,glDrawElementsInstanced,638,639,0.125
2613,glDrawElements,639,640,0.002
2617,glDrawElements,640,641,0.002
2621,glDrawElements,641,642,0.003
2625,glDrawElements,642,643,0.002
2629,glDrawElements,643,644,0.002
2633,glDrawElements,644,645,0.001
2637,glDrawElements,645,646,0.002
2641,glDrawElements,646,647,0.002
2645,glDrawElements,647,648,0.002
2649,glDrawElements,648,649,0.002
2653,glDrawElements,649,650,0.003
2657,glDrawElements,650,651,0.001
2661,glDrawElementsInstanced,651,652,0.129
2666,glDrawElements,652,653,0.002
2670,glDrawElements,653,654,0.002
2674,glDrawElements,654,655,0.002
2678,glDrawElements,655,656,0.002
2682,glDrawElements,656,657,0.002
2686,glDrawElements,657,658,0.002
2690,glDrawElements,658,659,0.003
2694,glDrawElements,659,660,0.001
2698,glDrawElements,660,661,0.002
2702,glDrawElements,661,662,0.002
2706,glDrawElements,662,663,0.002
2710,glDrawElements,663,664,0.001
2714,glDrawElements,664,665,0.002
2718,glDrawElements,665,666,0.002
2722,glDrawElementsInstanced,666,667,0.145
2727,glDrawElements,667,668,0.004
2731,glDrawElements,668,669,0.003
2735,glDrawElements,669,670,0.002
2739,glDrawElements,670,671,0.002
2743,glDrawElements,671,672,0.002
2747,glDrawElements,672,673,0.002
2751,glDrawElements,673,674,0.002
2755,glDrawElements,674,675,0.002
2759,glDrawElements,675,676,0.002
2763,glDrawElements,676,677,0.002
2767,glDrawElements,677,678,0.001
2771,glDrawElements,678,679,0.002
2775,glDrawElements,679,680,0.002
2779,glDrawElements,680,681,0.002
2783,glDrawElements,681,682,0.002
2787,glDrawElements,682,683,0.002
2791,glDrawElements,683,684,0.002
2795,glDrawElements,684,685,0.002
2799,glDrawElements,685,686,0.002
2803,glDrawElementsInstanced,686,687,0.175
2808,glDrawElements,687,688,0.002
2812,glDrawElements,688,689,0.002
2816,glDrawElements,689,690,0.002
2820,glDrawElements,690,691,0.001
2824,glDrawElements,691,692,0.002
2828,glDrawElements,692,693,0.002
2832,glDrawElements,693,694,0.001
2836,glDrawElements,694,695,0.002
2840,glDrawElements,695,696,0.002
2844,glDrawElements,696,697,0.002
2848,glDrawElements,697,698,0.002
2852,glDrawElements,698,699,0.003
2856,glDrawElements,699,700,0.001
2860,glDrawElements,700,701,0.001
2864,glDrawElements,701,702,0.001
2868,glDrawElements,702,703,0.002
2872,glDrawElements,703,704,0.003
2876,glDrawElements,704,705,0.001
2880,glDrawElements,705,706,0.002
2884,glDrawElements,706,707,0.002
2888,glDrawElements,707,708,0.002
2892,glDrawElementsInstanced,708,709,0.220
2897,glDrawElements,709,710,0.002
2901,glDrawElements,710,711,0.002
2905,glDrawElements,711,712,0.002
2909,glDrawElements,712,713,0.003
2913,glDrawElements,713,714,0.001
2917,glDrawElements,714,715,0.001
2921,glDrawElements,715,716,0.003
2925,glDrawElements,716,717,0.004
2929,glDrawElements,717,718,0.002
2933,glDrawElements,718,719,0.003
2937,glDrawElements,719,720,0.003
2941,glDrawElements,720,721,0.002
2945,glDrawElements,721,722,0.003
2949,glDrawElements,722,723,0.003
2953,glDrawElements,723,724,0.004
2957,glDrawElements,724,725,0.002
2961,glDrawElements,725,726,0.001
2965,glDrawElementsInstanced,726,727,0.221
2970,glDrawElements,727,728,0.003
2974,glDrawElements,728,729,0.004
2978,glDrawElements,729,730,0.001
2982,glDrawElements,730,731,0.003
2986,glDrawElements,731,732,0.003
2990,glDrawElements,732,733,0.003
2994,glDrawElements,733,734,0.002
2998,glDrawElements,734,735,0.002
3002,glDrawElements,735,736,0.002
3006,glDrawElements,736,737,0.002
3010,glDrawElements,737,738,0.002
3014,glDrawElements,738,739,0.002
3018,glDrawElements,739,740,0.002
3022,glDrawElements,740,741,0.002
3026,glDrawElements,741,742,0.002
3030,glDrawElementsInstanced,742,743,0.153
3035,glDrawElements,743,744,0.002
3039,glDrawElements,744,745,0.002
3043,glDrawElements,745,746,0.002
3047,glDrawElements,746,747,0.002
3051,glDrawElements,747,748,0.001
3055,glDrawElements,748,749,0.003
3059,glDrawElements,749,750,0.002
3063,glDrawElements,750,751,0.001
3067,glDrawElements,751,752,0.002
3071,glDrawElements,752,753,0.002
3075,glDrawElements,753,754,0.001
3079,glDrawElements,754,755,0.002
3083,glDrawElements,755,756,0.002
3087,glDrawElements,756,757,0.004
3091,glDrawElements,757,758,0.001
3095,glDrawElements,758,759,0.003
3099,glDrawElements,759,760,0.001
3103,glDrawElements,760,761,0.004
3107,glDrawElements,761,762,0.002
3111,glDrawElements,762,763,0.002
3115,glDrawElementsInstanced,763,764,0.280
3120,glDrawElements,764,765,0.004
3124,glDrawElements,765,766,0.003
3128,glDrawElements,766,767,0.002
3132,glDrawElements,767,768,0.002
3136,glDrawElements,768,769,0.002
3140,glDrawElements,769,770,0.003
3144,glDrawElements,770,771,0.002
3148,glDrawElements,771,772,0.003
3152,glDrawElements,772,773,0.002
